@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1848002,16,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-karhunen","2017-03-01 22:07:22",0.925525,0,0.573737,0.588333,618.335647,0.152204,0.18,2000,0.654784,0.6295,3.321928,0.6295,0.84558,0.3,0.26124,0.8708,0,122.83,2.355,120.475
1848003,16,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-karhunen","2017-03-01 22:07:42",0.88919,0,0.599719,0.563333,200.169734,0.174562,0.18,2000,0.600591,0.607,3.321928,0.607,0.969787,0.3,0.291209,0.970698,0,24.488,0.0890000000000004,24.399
1848004,16,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-karhunen","2017-03-01 22:08:05",0.995335,0,0.943914,0.937778,1725.869608,0.044949,0.18,2000,0.943993,0.944,3.321928,0.944,0.249719,0.3,0.111884,0.372946,0,48.857,0.514999999999997,48.342
1848005,16,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-karhunen","2017-03-01 22:09:13",0.938508,0,0.541348,0.560556,882.480384,0.122867,0.18,2000,0.66782,0.6045,3.321928,0.6045,0.682592,0.3,0.238263,0.79421,0,27.435,0.999,26.436
1848006,16,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-karhunen","2017-03-01 22:09:30",0.997223,0,0.953539,0.948333,1905.460893,0.009949,0.18,2000,0.95398,0.9535,3.321928,0.9535,0.055275,0.3,0.089549,0.298495,0,6.116,0.112,6.004
1848007,16,29102,5538,"mlr.classif.multinom.preproc(1)","mfeat-karhunen","2017-03-01 22:10:01",0.993186,0,0.928007,0.92,1854.75276,0.017686,0.18,2000,0.928563,0.928,3.321928,0.928,0.098257,0.3,0.104893,0.349642,0,18.212,0.122000000000002,18.09
1848008,16,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-karhunen","2017-03-01 22:10:18",0.996108,0,0.935337,0.927778,1871.073251,0.013618,0.18,2000,0.937054,0.935,3.321928,0.935,0.075654,0.3,0.105484,0.351614,0,8.368,2.836,5.532
1848009,16,29103,5539,"mlr.classif.nnet.preproc(3)","mfeat-karhunen","2017-03-01 22:10:34",0.936543,0,0.599992,0.566667,1322.888064,0.089281,0.18,2000,0.624072,0.61,3.321928,0.61,0.496003,0.3,0.220712,0.735706,0,10.922,0.0599999999999996,10.862
1848010,16,29110,5545,"mlr.classif.qda.preproc(2)","mfeat-karhunen","2017-03-01 22:10:52",0.995184,0,0.967684,0.963889,1932.160834,0.006568,0.18,2000,0.968652,0.9675,3.321928,0.9675,0.036488,0.3,0.079566,0.26522,0,6.098,0.121999999999999,5.976
1848011,18,29095,5531,"mlr.classif.avNNet.preproc(1)","mfeat-morphological","2017-03-01 22:11:07",0.5,0,0.069333,0,0.00396,0.18,0.18,2000,0.06,0.1,3.321928,0.1,1,0.3,0.3,1,0,3.038,0.0770000000000004,2.961
1848012,18,29120,5554,"mlr.classif.C50.preproc(1)","mfeat-morphological","2017-03-01 22:11:24",0.950536,0,0.705214,0.696111,1477.081271,0.066667,0.18,2000,0.718015,0.7265,3.321928,0.7265,0.370374,0.3,0.193171,0.643904,0,1.006,0.0859999999999999,0.919999999999999
1848013,18,29117,5551,"mlr.classif.cforest.preproc(2)","mfeat-morphological","2017-03-01 22:12:10",0.961272,0,0.699407,0.701667,1512.681567,0.067515,0.18,2000,0.694399,0.7315,3.321928,0.7315,0.375081,0.3,0.184477,0.614924,0,189.427,19.96,169.467
1848014,18,29118,5552,"mlr.classif.ctree.preproc(1)","mfeat-morphological","2017-03-01 22:13:03",0.953549,0,0.695106,0.696111,1485.802968,0.06913,0.18,2000,0.725839,0.7265,3.321928,0.7265,0.384058,0.3,0.190655,0.635518,0,1.884,0.0799999999999992,1.804
1848015,18,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-morphological","2017-03-01 22:13:47",0.964998,0,0.741926,0.713889,1501.393017,0.070511,0.18,2000,0.745033,0.7425,3.321928,0.7425,0.391727,0.3,0.181268,0.604227,0,264.606,0.274999999999995,264.331
1848016,18,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-morphological","2017-03-01 22:16:45",0.948828,0,0.703699,0.675556,1453.891726,0.071739,0.18,2000,0.707734,0.708,3.321928,0.708,0.398552,0.3,0.194222,0.647408,0,974.933,0.151999999999994,974.781
1848017,18,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-morphological","2017-03-01 22:16:59",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,0.305000000000002,0.0180000000000011,0.287000000000001
1848018,18,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-morphological","2017-03-01 22:18:07",0.873253,0,0.429454,0.405,720.07806,0.136696,0.18,2000,0.461752,0.4645,3.321928,0.4645,0.759421,0.3,0.253558,0.845194,0,462.827,2.35500000000002,460.472
1848019,18,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-morphological","2017-03-01 22:18:24",0.922073,0,0.587029,0.577222,206.213026,0.174274,0.18,2000,0.588254,0.6195,3.321928,0.6195,0.968191,0.3,0.290736,0.96912,0,4.10399999999999,0.070999999999998,4.033
1848020,18,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-morphological","2017-03-01 22:18:41",0.95674,0,0.683882,0.685556,1332.852839,0.092781,0.18,2000,0.672641,0.717,3.321928,0.717,0.515453,0.3,0.19883,0.662766,0,25.555,0.529,25.026
1848021,18,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-morphological","2017-03-01 22:19:47",0.885409,0,0.41293,0.400556,796.383457,0.12689,0.18,2000,0.401982,0.4605,3.321928,0.4605,0.704944,0.3,0.25091,0.836367,0,11.374,3.032,8.342
1848022,18,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-morphological","2017-03-01 22:20:02",0.962983,0,0.746577,0.719444,1548.651461,0.059268,0.18,2000,0.750434,0.7475,3.321928,0.7475,0.329264,0.3,0.184444,0.614815,0,0.771000000000002,0.0549999999999988,0.716000000000003
1848023,18,29102,5538,"mlr.classif.multinom.preproc(1)","mfeat-morphological","2017-03-01 22:20:32",0.964597,0,0.734652,0.706111,1529.94799,0.064884,0.18,2000,0.736589,0.7355,3.321928,0.7355,0.360468,0.3,0.180838,0.602794,0,3.674,0.0420000000000007,3.632
1848024,18,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-morphological","2017-03-01 22:20:48",0.947368,0,0.547947,0.575,1306.636934,0.075946,0.18,2000,0.577112,0.6175,3.321928,0.6175,0.421925,0.3,0.238859,0.796196,0,1.254,0.840999999999999,0.413
1848026,18,29103,5539,"mlr.classif.nnet.preproc(3)","mfeat-morphological","2017-03-01 22:21:03",0.5,0,0.08,0,0.010861,0.18,0.18,2000,0.07,0.1,3.321928,0.1,1,0.3,0.3,1,0,0.969,0.0430000000000001,0.926
1848027,20,29122,5555,"mlr.classif.C50.preproc(1)","mfeat-pixel","2017-03-01 22:21:47",0.967407,0,0.874481,0.860556,1710.977806,0.031164,0.18,2000,0.875479,0.8745,3.321928,0.8745,0.173131,0.3,0.147948,0.493161,0,11.805,1.032,10.773
1848028,20,29118,5552,"mlr.classif.ctree.preproc(1)","mfeat-pixel","2017-03-01 22:25:53",0.954526,0,0.809906,0.789444,1606.515884,0.047043,0.18,2000,0.81461,0.8105,3.321928,0.8105,0.261351,0.3,0.167006,0.556686,0,206.276,6.908,199.368
1848029,20,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-pixel","2017-03-01 22:29:07",0.995581,0,0.94555,0.939444,1833.113372,0.025312,0.18,2000,0.946279,0.9455,3.321928,0.9455,0.140622,0.3,0.093439,0.311464,0,1467.947,2.452,1465.495
1848030,20,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-pixel","2017-03-01 22:46:23",0.953091,0,0.852112,0.835556,1643.139189,0.041435,0.18,2000,0.853824,0.852,3.321928,0.852,0.230192,0.3,0.159819,0.532731,0,7226.062,0.229000000000269,7225.833
1848031,20,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-pixel","2017-03-01 22:46:41",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,1.473,0.0140000000000029,1.459
1848032,20,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-pixel","2017-03-01 22:47:12",0.928963,0,0.611912,0.642222,615.91989,0.153356,0.18,2000,0.644333,0.678,3.321928,0.678,0.851975,0.3,0.261999,0.873331,0,142.012,13.842,128.17
1848033,20,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-pixel","2017-03-01 22:47:39",0.924943,0,0.623275,0.592222,179.845379,0.175336,0.18,2000,0.665251,0.633,3.321928,0.633,0.974089,0.3,0.292446,0.974819,0,58.475,0.542999999999996,57.932
1848034,20,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-pixel","2017-03-01 22:48:26",0.995056,0,0.934633,0.927222,1738.436339,0.042218,0.18,2000,0.935298,0.9345,3.321928,0.9345,0.234546,0.3,0.109177,0.363924,0,242.446,4.844,237.602
1848035,20,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-pixel","2017-03-01 22:50:01",0.943872,0,0.571093,0.596111,909.773878,0.121075,0.18,2000,0.639154,0.6365,3.321928,0.6365,0.672639,0.3,0.235384,0.784614,0,221.161,8.668,212.493
1848036,20,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-pixel","2017-03-01 22:50:43",0.974482,0,0.82048,0.800556,1628.103605,0.03593,0.18,2000,0.821331,0.8205,3.321928,0.8205,0.199609,0.3,0.187524,0.625081,0,85.215,0.917000000000002,84.298
1848037,20,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-pixel","2017-03-01 22:51:28",0.995186,0,0.940616,0.933889,1875.625412,0.012141,0.18,2000,0.941766,0.9405,3.321928,0.9405,0.067448,0.3,0.108049,0.360163,0,8.575,6.12,2.455
1848038,21,29095,5531,"mlr.classif.avNNet.preproc(1)","car","2017-03-01 22:52:11",0.997383,0,0.969533,0.933632,1530.516124,0.034497,0.22898,1728,0.969961,0.969329,1.209911,0.969329,0.150653,0.338114,0.112176,0.331771,0,7.343,0.185,7.158
1848039,21,29123,5556,"mlr.classif.C50.preproc(1)","car","2017-03-01 22:52:27",0.994621,0,0.97495,0.944956,1566.704109,0.025766,0.22898,1728,0.975885,0.974537,1.209911,0.974537,0.112526,0.338114,0.108714,0.321531,0,0.722999999999999,0.0830000000000002,0.639999999999999
1848040,21,29117,5551,"mlr.classif.cforest.preproc(2)","car","2017-03-01 22:53:05",0.993731,0,0.952459,0.896192,1469.706406,0.044392,0.22898,1728,0.954429,0.951389,1.209911,0.951389,0.193868,0.338114,0.136483,0.40366,0,164.19,14.281,149.909
1848041,21,29118,5552,"mlr.classif.ctree.preproc(1)","car","2017-03-01 22:53:42",0.992405,0,0.947202,0.884144,1507.766359,0.033927,0.22898,1728,0.949269,0.946759,1.209911,0.946759,0.148165,0.338114,0.139032,0.411197,0,1.655,0.166,1.489
1848042,21,29114,5548,"mlr.classif.cvglmnet.preproc(1)","car","2017-03-01 22:54:16",0.989727,0,0.927729,0.843374,1407.776226,0.054053,0.22898,1728,0.928926,0.927662,1.209911,0.927662,0.23606,0.338114,0.155588,0.460163,0,151.366,0.165999999999997,151.2
1848043,21,29099,5535,"mlr.classif.evtree.preproc(1)","car","2017-03-01 22:55:46",0.983952,0,0.938487,0.865825,1409.064566,0.049609,0.22898,1728,0.940072,0.9375,1.209911,0.9375,0.216652,0.338114,0.161828,0.478619,0,508.448,0.130000000000003,508.318
1848044,21,29097,5533,"mlr.classif.featureless.preproc(1)","car","2017-03-01 22:56:01",0.496994,0,0.576773,0,2.184584,0.228643,0.22898,1728,0.490324,0.700231,1.209911,0.700231,0.998528,0.338114,0.338116,1.000004,0,0.214999999999999,0.016,0.198999999999999
1848045,21,29105,5541,"mlr.classif.gausspr.preproc(1)","car","2017-03-01 22:56:43",0.987266,0,0.832015,0.671483,821.350914,0.145314,0.22898,1728,0.833982,0.862269,1.209911,0.862269,0.634616,0.338114,0.232747,0.688367,0,257.613,0.568999999999996,257.044
1848046,21,29098,5534,"mlr.classif.gbm.preproc(3)","car","2017-03-01 22:56:57",0.92031,0,0.576773,0,-827.784541,0.351372,0.22898,1728,0.490324,0.700231,1.209911,0.700231,1.534512,0.338114,0.40648,1.202197,0,1.673,0.0600000000000005,1.613
1848047,21,29112,5546,"mlr.classif.glmnet.preproc(2)","car","2017-03-01 22:57:13",0.979262,0,0.851996,0.702099,1080.147956,0.103714,0.22898,1728,0.866794,0.866898,1.209911,0.866898,0.452938,0.338114,0.207974,0.615099,0,14.312,0.380999999999998,13.931
1848048,21,29101,5537,"mlr.classif.ksvm.preproc(2)","car","2017-03-01 22:58:18",0.994142,0,0.924834,0.846738,1428.783467,0.046233,0.22898,1728,0.930983,0.929398,1.209911,0.929398,0.20191,0.338114,0.146532,0.433381,0,10.463,0.319000000000001,10.144
1848049,21,29100,5536,"mlr.classif.lda.preproc(1)","car","2017-03-01 22:58:33",0.982014,0,0.893388,0.77543,1088.792166,0.105768,0.22898,1728,0.90751,0.894676,1.209911,0.894676,0.461909,0.338114,0.204922,0.606073,0,0.723,0.0729999999999995,0.65
1848051,21,29102,5538,"mlr.classif.multinom.preproc(1)","car","2017-03-01 22:59:01",0.989981,0,0.93439,0.856943,1458.555125,0.042519,0.22898,1728,0.93495,0.934028,1.209911,0.934028,0.185688,0.338114,0.151056,0.44676,0,1.901,0.0640000000000027,1.837
1848052,21,29092,5528,"mlr.classif.naiveBayes.preproc(9)","car","2017-03-01 22:59:15",0.973652,0,0.851898,0.67795,1030.389598,0.109613,0.22898,1728,0.8556,0.858796,1.209911,0.858796,0.478702,0.338114,0.225249,0.666193,0,0.802999999999998,0.544999999999999,0.257999999999999
1848053,21,29103,5539,"mlr.classif.nnet.preproc(3)","car","2017-03-01 22:59:29",0.993592,0,0.952918,0.896745,1515.138693,0.032441,0.22898,1728,0.953376,0.952546,1.209911,0.952546,0.141677,0.338114,0.133816,0.39577,0,1.945,0.0560000000000009,1.889
1848054,22,29095,5531,"mlr.classif.avNNet.preproc(1)","mfeat-zernike","2017-03-01 22:59:59",0.845213,0,0.369864,0.347222,326.266401,0.169619,0.18,2000,0.425557,0.4125,3.321928,0.4125,0.94233,0.3,0.28504,0.950134,0,24.872,0.285000000000001,24.587
1848055,22,29125,5557,"mlr.classif.C50.preproc(1)","mfeat-zernike","2017-03-01 23:00:19",0.928819,0,0.704223,0.672778,1428.214455,0.064731,0.18,2000,0.703733,0.7055,3.321928,0.7055,0.359619,0.3,0.206602,0.688675,0,9.947,0.315,9.632
1848056,22,29117,5551,"mlr.classif.cforest.preproc(2)","mfeat-zernike","2017-03-01 23:01:29",0.973965,0,0.73709,0.717222,1433.745212,0.079033,0.18,2000,0.732304,0.7455,3.321928,0.7455,0.439073,0.3,0.178848,0.596162,0,296.242,28.934,267.308
1848057,22,29118,5552,"mlr.classif.ctree.preproc(1)","mfeat-zernike","2017-03-01 23:03:05",0.928107,0,0.683689,0.656667,1420.830616,0.070538,0.18,2000,0.680546,0.691,3.321928,0.691,0.391876,0.3,0.200866,0.669553,0,17.069,0.406999999999999,16.662
1848058,22,29114,5548,"mlr.classif.cvglmnet.preproc(1)","mfeat-zernike","2017-03-01 23:05:04",0.981397,0,0.816333,0.798889,1696.620007,0.043799,0.18,2000,0.814015,0.819,3.321928,0.819,0.24333,0.3,0.142069,0.473562,0,912.955,0.335000000000008,912.62
1848059,22,29097,5533,"mlr.classif.featureless.preproc(1)","mfeat-zernike","2017-03-01 23:05:31",0.5,0,0.018182,0,0,0.18,0.18,2000,0.01,0.1,3.321928,0.1,1,0.3,0.3,1,0,4.741,0.0100000000000007,4.731
1848060,22,29105,5541,"mlr.classif.gausspr.preproc(1)","mfeat-zernike","2017-03-01 23:06:08",0.909644,0,0.591389,0.608333,814.605469,0.136192,0.18,2000,0.591732,0.6475,3.321928,0.6475,0.756622,0.3,0.244365,0.814551,0,156.731,2.67299999999999,154.058
1848061,22,29098,5534,"mlr.classif.gbm.preproc(3)","mfeat-zernike","2017-03-01 23:07:00",0.888925,0,0.589733,0.553889,197.718358,0.174511,0.18,2000,0.598328,0.5985,3.321928,0.5985,0.969507,0.3,0.291127,0.970422,0,20.442,0.080000000000001,20.362
1848062,22,29112,5546,"mlr.classif.glmnet.preproc(2)","mfeat-zernike","2017-03-01 23:07:41",0.975876,0,0.792607,0.773889,1496.657298,0.072201,0.18,2000,0.789594,0.7965,3.321928,0.7965,0.401119,0.3,0.16745,0.558168,0,85.145,0.458999999999998,84.686
1848063,22,29101,5537,"mlr.classif.ksvm.preproc(2)","mfeat-zernike","2017-03-01 23:08:48",0.926556,0,0.583775,0.600556,1083.238996,0.103766,0.18,2000,0.600341,0.6405,3.321928,0.6405,0.57648,0.3,0.219538,0.731792,0,23.321,1.027,22.294
1848064,22,29100,5536,"mlr.classif.lda.preproc(1)","mfeat-zernike","2017-03-01 23:09:16",0.979798,0,0.818261,0.797778,1713.306879,0.036795,0.18,2000,0.82147,0.818,3.321928,0.818,0.204418,0.3,0.151933,0.506445,0,5.643,0.135,5.508
1848065,22,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mfeat-zernike","2017-03-01 23:09:17",0.960463,0,0.734034,0.705556,1516.114402,0.053391,0.18,2000,0.733963,0.735,3.321928,0.735,0.296619,0.3,0.202635,0.67545,0,7.435,2.265,5.17
1848066,22,29102,5538,"mlr.classif.multinom.preproc(1)","mfeat-zernike","2017-03-01 23:09:18",0.975547,0,0.786056,0.767222,1544.310425,0.064336,0.18,2000,0.783854,0.7905,3.321928,0.7905,0.357421,0.3,0.165378,0.55126,0,21.316,0.0620000000000003,21.254
1848067,23,29095,5531,"mlr.classif.avNNet.preproc(1)","cmc","2017-03-01 23:09:51",0.69842,0,0.466597,0.187803,200.945511,0.39461,0.430827,1473,0.492714,0.494908,1.539226,0.494908,0.915936,0.464112,0.438401,0.944603,0,4.525,0.205999999999999,4.319
1848068,22,29103,5539,"mlr.classif.nnet.preproc(3)","mfeat-zernike","2017-03-01 23:09:51",0.696976,0,0.161994,0.096667,315.144143,0.166788,0.18,2000,0.154839,0.187,3.321928,0.187,0.9266,0.3,0.28914,0.963798,0,9.165,0.0499999999999998,9.115
1848069,22,29110,5545,"mlr.classif.qda.preproc(2)","mfeat-zernike","2017-03-01 23:09:51",0.966715,0,0.802367,0.78,1610.605778,0.039112,0.18,2000,0.803236,0.802,3.321928,0.802,0.217286,0.3,0.189163,0.630542,0,6.284,0.0979999999999981,6.186
1848070,23,29126,5558,"mlr.classif.C50.preproc(1)","cmc","2017-03-01 23:09:52",0.696341,0,0.539016,0.284441,386.329354,0.349036,0.430827,1473,0.539834,0.539036,1.539226,0.539036,0.810152,0.464112,0.452368,0.974697,0,0.772000000000001,0.077,0.695000000000001
1848071,23,29118,5552,"mlr.classif.ctree.preproc(1)","cmc","2017-03-01 23:10:29",0.712122,0,0.554349,0.307638,328.427319,0.363231,0.430827,1473,0.56423,0.553293,1.539226,0.553293,0.8431,0.464112,0.430855,0.928342,0,1.578,0.142999999999999,1.435
1848072,23,29114,5548,"mlr.classif.cvglmnet.preproc(1)","cmc","2017-03-01 23:10:29",0.688514,0,0.49071,0.205634,199.767663,0.397583,0.430827,1473,0.496753,0.501697,1.539226,0.501697,0.922836,0.464112,0.441555,0.951397,0,26.107,0.129,25.978
1848073,23,29097,5533,"mlr.classif.featureless.preproc(1)","cmc","2017-03-01 23:11:02",0.497528,0,0.255562,0,0.256379,0.430801,0.430827,1473,0.182346,0.42702,1.539226,0.42702,0.999938,0.464112,0.464113,1.000003,0,0.170000000000003,0.0180000000000007,0.152000000000002
1848074,23,29117,5551,"mlr.classif.cforest.preproc(2)","cmc","2017-03-01 23:11:04",0.740574,0,0.552864,0.305318,337.446255,0.361659,0.430827,1473,0.55522,0.55465,1.539226,0.55465,0.839451,0.464112,0.423223,0.911898,0,205.308,14.962,190.346
1848075,23,29105,5541,"mlr.classif.gausspr.preproc(1)","cmc","2017-03-01 23:11:25",0.73858,0,0.543122,0.291776,298.70609,0.374494,0.430827,1473,0.543926,0.551935,1.539226,0.551935,0.869243,0.464112,0.426869,0.919754,0,215.845,0.459000000000003,215.386
1848076,23,29098,5534,"mlr.classif.gbm.preproc(3)","cmc","2017-03-01 23:11:35",0.704587,0,0.439707,0.201326,37.142387,0.438493,0.430827,1473,0.404554,0.504413,1.539226,0.504413,1.017791,0.464112,0.465377,1.002726,0,1.409,0.0480000000000009,1.361
1848077,23,29099,5535,"mlr.classif.evtree.preproc(1)","cmc","2017-03-01 23:11:38",0.695876,0,0.541595,0.287533,306.495042,0.37222,0.430827,1473,0.541266,0.544467,1.539226,0.544467,0.863966,0.464112,0.438708,0.945262,0,276.425,0.105000000000004,276.32
1848078,23,29112,5546,"mlr.classif.glmnet.preproc(2)","cmc","2017-03-01 23:12:10",0.6958,0,0.50915,0.235683,240.702096,0.388194,0.430827,1473,0.511005,0.516633,1.539226,0.516633,0.901043,0.464112,0.438605,0.945041,0,3.22,0.352999999999997,2.867
1848079,23,29100,5536,"mlr.classif.lda.preproc(1)","cmc","2017-03-01 23:12:44",0.694776,0,0.515087,0.246125,272.085765,0.381202,0.430827,1473,0.514368,0.51799,1.539226,0.51799,0.884813,0.464112,0.438947,0.945778,0,0.738000000000001,0.0820000000000003,0.656000000000001
1848080,23,29101,5537,"mlr.classif.ksvm.preproc(2)","cmc","2017-03-01 23:12:45",0.732197,0,0.535443,0.279664,310.647105,0.370555,0.430827,1473,0.538314,0.545825,1.539226,0.545825,0.8601,0.464112,0.428007,0.922207,0,10.686,0.335999999999999,10.35
1848081,23,29103,5539,"mlr.classif.nnet.preproc(3)","cmc","2017-03-01 23:13:20",0.636576,0,0.446977,0.149318,169.769151,0.397613,0.430827,1473,0.458211,0.475221,1.539226,0.475221,0.922907,0.464112,0.449043,0.967531,0,1.154,0.0570000000000013,1.097
1848082,23,29092,5528,"mlr.classif.naiveBayes.preproc(9)","cmc","2017-03-01 23:13:20",0.680888,0,0.500753,0.241042,322.367324,0.371444,0.430827,1473,0.516537,0.496266,1.539226,0.496266,0.862163,0.464112,0.455688,0.981849,0,0.895,0.555,0.34
1848083,23,29110,5545,"mlr.classif.qda.preproc(2)","cmc","2017-03-01 23:13:20",0.667422,0,0.459755,0.217113,363.160377,0.36571,0.430827,1473,0.523533,0.460964,1.539226,0.460964,0.848854,0.464112,0.525753,1.132815,0,0.872,0.093,0.779
1848084,23,29102,5538,"mlr.classif.multinom.preproc(1)","cmc","2017-03-01 23:13:20",0.697049,0,0.502052,0.225535,277.803598,0.379532,0.430827,1473,0.5012,0.507128,1.539226,0.507128,0.880938,0.464112,0.438487,0.944788,0,1.368,0.0720000000000001,1.296
1848085,22,29099,5535,"mlr.classif.evtree.preproc(1)","mfeat-zernike","2017-03-01 23:13:53",0.923703,0,0.699103,0.668889,1387.587396,0.073813,0.18,2000,0.69825,0.702,3.321928,0.702,0.410069,0.3,0.204817,0.682722,0,3710.567,0.194000000000102,3710.373
1848086,24,29127,5559,"mlr.classif.C50.preproc(1)","mushroom","2017-03-01 23:13:58",0.999748,0,0.999508,0.999014,8107.940573,0.00117,0.499354,8124,0.999508,0.999508,0.999068,0.999508,0.002343,0.499677,0.022486,0.045001,0,3.22,0.328000000000001,2.892
1848087,24,29118,5552,"mlr.classif.ctree.preproc(1)","mushroom","2017-03-01 23:14:00",0.999998,0,0.999385,0.998767,8112.421046,0.000738,0.499354,8124,0.999385,0.999385,0.999068,0.999385,0.001478,0.499677,0.021638,0.043305,0,16.218,0.451000000000001,15.767
1848089,24,29097,5533,"mlr.classif.featureless.preproc(1)","mushroom","2017-03-01 23:14:31",0.499503,0,0.353491,0,0.00125,0.499354,0.499354,8124,0.268294,0.517971,0.999068,0.517971,1,0.499677,0.499677,1,0,0.536999999999997,0.0139999999999993,0.522999999999998
1848090,24,29098,5534,"mlr.classif.gbm.preproc(3)","mushroom","2017-03-01 23:15:07",0.982044,0,0.985218,0.970388,1007.366201,0.454547,0.499354,8124,0.985638,0.985229,0.999068,0.985229,0.91027,0.499677,0.454976,0.91054,0,3.885,0.0640000000000009,3.821
1848091,24,29117,5551,"mlr.classif.cforest.preproc(2)","mushroom","2017-03-01 23:15:11",1,0,0.999015,0.998028,8103.80684,0.001413,0.499354,8124,0.999017,0.999015,0.999068,0.999015,0.002829,0.499677,0.020887,0.0418,0,675.122,204.692,470.43
1848092,24,29092,5528,"mlr.classif.naiveBayes.preproc(9)","mushroom","2017-03-01 23:16:17",0.996411,0,0.942765,0.88546,7228.494978,0.054675,0.499354,8124,0.947243,0.943008,0.999068,0.943008,0.109491,0.499677,0.210628,0.421528,0,3.746,2.97,0.776000000000002
1848093,28,29129,5560,"mlr.classif.C50.preproc(1)","optdigits","2017-03-01 23:16:56",0.981708,0,0.906821,0.896399,5001.673662,0.024666,0.179997,5620,0.906943,0.906762,3.321833,0.906762,0.137034,0.299998,0.127162,0.423878,0,11.221,0.554,10.667
1848094,28,29095,5531,"mlr.classif.avNNet.preproc(1)","optdigits","2017-03-01 23:17:03",0.966812,0,0.796792,0.785645,2447.122001,0.140691,0.179997,5620,0.817124,0.807117,3.321833,0.807117,0.781629,0.299998,0.243991,0.813309,0,81.005,0.339999999999995,80.665
1848095,28,29118,5552,"mlr.classif.ctree.preproc(1)","optdigits","2017-03-01 23:17:41",0.967873,0,0.843736,0.828195,4660.720199,0.041725,0.179997,5620,0.845458,0.845374,3.321833,0.845374,0.231809,0.299998,0.154796,0.515989,0,36.496,3.677,32.819
1848096,28,29097,5533,"mlr.classif.featureless.preproc(1)","optdigits","2017-03-01 23:18:11",0.498201,0,0.031982,-0.000357,0.775802,0.179997,0.179997,5620,0.020628,0.101423,3.321833,0.101423,1.000001,0.299998,0.299998,1.000001,0,4.871,0.00999999999999979,4.861
1848097,28,29098,5534,"mlr.classif.gbm.preproc(3)","optdigits","2017-03-01 23:18:52",0.904105,0,0.563314,0.542905,565.391835,0.174561,0.179997,5620,0.581942,0.588612,3.321833,0.588612,0.9698,0.299998,0.291208,0.970701,0,50.187,0.159000000000001,50.028
1848098,28,29112,5546,"mlr.classif.glmnet.preproc(2)","optdigits","2017-03-01 23:19:38",0.996871,0,0.942295,0.935941,4879.391005,0.043455,0.179997,5620,0.942667,0.942349,3.321833,0.942349,0.241421,0.299998,0.110786,0.369289,0,158.911,0.521999999999995,158.389
1848099,28,29117,5551,"mlr.classif.cforest.preproc(2)","optdigits","2017-03-01 23:20:07",0.998945,0,0.95705,0.952549,4960.783336,0.038899,0.179997,5620,0.957701,0.957295,3.321833,0.957295,0.216111,0.299998,0.101241,0.337471,0,1184.781,105.88,1078.901
